,Unnamed: 0,src_n,ra_deg,dec_deg,spin period,perr,est. period,sep,name,mean I,stdev I,max I,min I,I range,mean V,stdev V,max V,min V,V range,est. period method,best period,best superorbital,other period,period shape,big dip,orbital cont,superorbital cont,mult superorbital,changing superorbital amp,redder when brighter,I V-I corr,V V-I corr,I V-I slope,I V-I int,V V-I slope,V V-I int,V-I transition,Type II amp,note
0,0,1,19.271511,-73.443405,0.717,0.5,3.892,0.4041071611446303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,20.41893,-72.95907,2.165,2.0,84.0,2.147142505236131,,14.379506269592477,0.3562511738415938,15.06,13.983,1.077,14.59562222222222,0.1525440976517776,14.753,14.195,0.5579999999999998,,,,,,,,,,,yes,-0.9846799925699677,-0.9546678612457401,-2.3144224273066625,14.446889752447204,-1.3144224273066702,14.446889752447204,,,
2,2,3,13.639167,-73.68364,2.37,0.8,18.38,0.2597014565010407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,4,14.797429,-71.64596,2.763,7.5,82.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,5,12.91333,-72.28433,4.78,1.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,6,14.259583,-72.43188,5.05,0.5,17.2,0.9025146211539117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,7,15.722455,-72.74299,6.85,0.5,21.9,0.42128292815575763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,8,13.541667,-72.42889,6.878,204.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,9,13.02375,-72.43445,7.78,0.6,44.92,0.1368248900378205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,10,14.493333,-72.37486,7.92,1.5,40.03,1.2145301423329555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,11,12.971667,-72.53,8.9,1.0,28.51,0.522346798389768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,12,12.327084,-73.20028,9.13,40.0,77.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,13,16.176208,-72.90122,11.48,0.6,36.3,0.5302892172750988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,14,29.316668,-72.97578,11.58,3.8,35.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,15,12.058422,-73.367744,11.866,0.5,0.0,0.9467066151201687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,16,13.058333,-73.32166,15.3,1.0,74.51,0.3576915031662127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,17,12.23147,-73.82957,15.64,0.56,36.43182,1.5997877936106613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,19,12.29786,-72.82671,18.37,0.5,17.79,1.0999411508632648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,20,19.41848,-73.51407,22.07,1.34,75.97,1.3035255870924656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,21,12.0591135,-73.16776,25.55,0.63,22.5,0.3827734346044463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,22,17.785799,-73.279465,31.03,0.73,90.5,0.23502474081500227,,15.284733952049498,0.05909596374360111,15.429,15.113,0.3160000000000007,15.501471153846154,0.025547074471517377,15.576,15.404,0.1720000000000006,,,,,,,,,,,check,-0.9136655015697079,-0.42999300788629347,-1.2688441563022694,15.56317766603039,-0.2688441563022808,15.563177666030393,,,
21,21,23,13.480083,-72.44603,46.63,0.6,137.36,0.6475291035939916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,24,13.734498,-72.44646,59.07,0.59,62.1,1.0903290717742153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,25,16.802626,-72.59272,65.78,0.87,110.6,0.2959192778047304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
